screening_id,canonical_key,title,year,doi,source_record_ids,databases,search_ids,stage,decision,exclusion_reason,full_text_status,url
SCR00086,doi:10.1103/vyr3-h9hq,Adaptive Interpolating Quantum Transform: A Quantum-Native Framework for Efficient Transform Learning,2025,10.1103/vyr3-h9hq,arXiv:2508.14418v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2508.14418v1
SCR00087,title:adaptive observation cost control for variational quantum eigensolvers,Adaptive Observation Cost Control for Variational Quantum Eigensolvers,2025,,arXiv:2502.01704v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2502.01704v1
SCR00088,doi:10.1103/qz9c-rrvh,Adaptive quantum dynamics with the time-dependent variational Monte Carlo method,2025,10.1103/qz9c-rrvh,arXiv:2506.08575v5,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2506.08575v5
SCR00089,title:adaptive situational awareness for real time lunar surface operations,Adaptive Situational Awareness for Real-Time Lunar Surface Operations,2025,,NTRS:20250004275,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20250004275
SCR00090,title:adaptive time stepping for transient network flow simulation in rocket propulsion systems,Adaptive Time Stepping for Transient Network Flow Simulation in Rocket Propulsion Systems,2019,,NTRS:20170008976,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20170008976
SCR00091,doi:10.1103/physreva.105.012413,Adaptive variational preparation of the Fermi-Hubbard eigenstates,2021,10.1103/physreva.105.012413,arXiv:2109.12126v4,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2109.12126v4
SCR00092,title:addressing the current challenges of quantum machine learning through multi chip ensembles,Addressing the Current Challenges of Quantum Machine Learning through Multi-Chip Ensembles,2025,,arXiv:2505.08782v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2505.08782v2
SCR00093,title:adiabatic quantum learning,Adiabatic quantum learning,2023,,arXiv:2303.01023v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2303.01023v1
SCR00094,title:advancement of entry system modeling to support exploration of giant planets,Advancement of Entry System Modeling to Support Exploration of Giant Planets,2022,,NTRS:20220000430,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20220000430
SCR00095,title:advancements in frequency domain analysis of dual centerline propellant tanks for space vehicle stability and design,Advancements in Frequency Domain Analysis of Dual Centerline Propellant Tanks for Space Vehicle Stability and Design,2025,,NTRS:20240000587;NTRS:20240002100,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20240002100
SCR00096,title:advances in design capabilities for planetary missions from the nasa entry systems modeling and instrumentation portfolio,Advances in Design Capabilities for Planetary Missions from the NASA Entry Systems Modeling and Instrumentation Portfolio,2026,,NTRS:20260005349,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20260005349
SCR00097,title:advances in discrete event simulation for msl command validation,Advances in Discrete-Event Simulation for MSL Command Validation,2019,,NTRS:20150008071,NASA NTRS,S7,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,https://ntrs.nasa.gov/citations/20150008071
SCR00098,title:advances in trajectory optimization for space vehicle control,Advances in Trajectory Optimization for Space Vehicle Control,2021,,arXiv:2108.02335v2,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2108.02335v2
SCR00099,title:advancing hybrid quantum neural network for alternative current optimal power flow,Advancing Hybrid Quantum Neural Network for Alternative Current Optimal Power Flow,2024,,arXiv:2410.20275v4,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2410.20275v4
SCR00100,title:advantages of multistage quantum walks over qaoa,Advantages of multistage quantum walks over QAOA,2024,,arXiv:2407.06663v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2407.06663v2
SCR00101,title:adversarial threats in quantum machine learning a survey of attacks and defenses,Adversarial Threats in Quantum Machine Learning: A Survey of Attacks and Defenses,2025,,arXiv:2506.21842v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2506.21842v1
SCR00102,title:aerothermal analysis of the rocket lab venus probe heatshield,Aerothermal Analysis of the Rocket Lab Venus Probe Heatshield,2024,,NTRS:20240015176,NASA NTRS,S1,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20240015176
SCR00103,title:agile tradespace exploration for space rendezvous mission design via transformers,Agile Tradespace Exploration for Space Rendezvous Mission Design via Transformers,2025,,arXiv:2510.03544v2,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2510.03544v2
SCR00104,doi:10.1515/revce-2025-0022,AI and Quantum Computing in Binary Photocatalytic Hydrogen Production,2024,10.1515/revce-2025-0022,arXiv:2501.00575v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2501.00575v1
SCR00105,doi:10.1088/2058-9565/ae2157,Almost fault-tolerant quantum machine learning with drastic overhead reduction,2025,10.1088/2058-9565/ae2157,arXiv:2507.18954v3,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2507.18954v3
SCR00106,title:amortized global search for efficient preliminary trajectory design with deep generative models,Amortized Global Search for Efficient Preliminary Trajectory Design with Deep Generative Models,2023,,arXiv:2308.03960v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2308.03960v1
SCR00107,title:an avionics scenario and command model description for space generic open avionics architecture sgoaa,An avionics scenario and command model description for Space Generic Open Avionics Architecture (SGOAA),2019,,NTRS:19950005500,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19950005500
SCR00108,title:an earth moon system trajectory design reference catalog,An Earth-Moon System Trajectory Design Reference Catalog,2019,,NTRS:20140010042,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20140010042
SCR00109,doi:10.1109/qce57702.2023.00058,An Empirical Comparison of Optimizers for Quantum Machine Learning with SPSA-based Gradients,2023,10.1109/qce57702.2023.00058,arXiv:2305.00224v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2305.00224v1
SCR00110,title:an energy optimization method based on mixed integer model and variational quantum computing algorithm for faster impt,An energy optimization method based on mixed-integer model and variational quantum computing algorithm for faster IMPT,2025,,arXiv:2504.10315v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2504.10315v1
SCR00111,doi:10.22331/q-2019-12-09-214,An initialization strategy for addressing barren plateaus in parametrized quantum circuits,2019,10.22331/q-2019-12-09-214,seed:E007,frozen seed evidence matrix,S3,primary_or_authoritative_record_screen,include,,included_and_extracted,https://quantum-journal.org/papers/q-2019-12-09-214/
SCR00112,title:an introduction to quantum machine learning for engineers,An Introduction to Quantum Machine Learning for Engineers,2022,,arXiv:2205.09510v4,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2205.09510v4
SCR00113,doi:10.1007/s10288-023-00549-1,An introduction to variational quantum algorithms for combinatorial optimization problems,2022,10.1007/s10288-023-00549-1,arXiv:2212.11734v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2212.11734v2
SCR00114,title:an investigation into transecting satellites in future space traffic management scenarios,An Investigation Into Transecting Satellites in Future Space Traffic Management Scenarios,2023,,NTRS:20230002493,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20230002493
SCR00115,title:an open benchmark of one million high fidelity cislunar trajectories,An Open Benchmark of One Million High-Fidelity Cislunar Trajectories,2025,,arXiv:2512.11064v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2512.11064v1
SCR00116,title:an optimal framework for constructing lie algebra generator pools application to variational quantum eigensolvers for chemistry,An Optimal Framework for Constructing Lie-Algebra Generator Pools: Application to Variational Quantum Eigensolvers for Chemistry,2025,,arXiv:2511.22593v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2511.22593v2
SCR00117,doi:10.1007/s11128-024-04393-y,An RNN-policy gradient approach for quantum architecture search,2024,10.1007/s11128-024-04393-y,arXiv:2405.05892v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2405.05892v1
SCR00118,doi:10.1103/physrevapplied.19.054023,Analog quantum variational embedding classifier,2022,10.1103/physrevapplied.19.054023,arXiv:2211.02748v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2211.02748v2
SCR00119,title:analysis of cislunar transfers departing from a near rectilinear halo orbit using solar electric propulsion,Analysis of Cislunar Transfers Departing from a Near Rectilinear Halo Orbit Using Solar Electric Propulsion,2021,,NTRS:20210019089;NTRS:20210019361,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20210019089
SCR00120,title:analysis of hessian scaling for local and global costs in variational quantum algorithm,Analysis of Hessian Scaling for Local and Global Costs in Variational Quantum Algorithm,2026,,arXiv:2602.00783v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2602.00783v2
SCR00121,title:analysis of launch vehicle liftoff debris historical perspective from space shuttle and application to artemis i,Analysis of Launch Vehicle Liftoff Debris: Historical Perspective from Space Shuttle and Application to Artemis I,2024,,NTRS:20240000226,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20240000226
SCR00122,title:analysis of quantum neural network performance via edge cases,Analysis of quantum neural network performance via edge cases,2025,,arXiv:2506.12427v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2506.12427v1
SCR00123,title:analyzing convergence in quantum neural networks deviations from neural tangent kernels,Analyzing Convergence in Quantum Neural Networks: Deviations from Neural Tangent Kernels,2023,,arXiv:2303.14844v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2303.14844v1
